GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-1170105035,Azul,5,GAME_OVER,55,50,2,165,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9272727272727272,51,32.0,RuleBased,15.0,31.0,47.0,MCTS-Advanced,RuleBased,13,17,MCTS-Advanced,0
234785527,Azul,6,GAME_OVER,53,48,2,166,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9433962264150944,50,25.0,RuleBased,3.0,15.5,28.0,MCTS-Advanced,RuleBased,9,16,MCTS-Advanced,0
-1360544799,Azul,5,GAME_OVER,51,46,2,167,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,51,0.9607843137254902,49,48.0,RuleBased,7.0,31.0,55.0,MCTS-Advanced,RuleBased,13,16,MCTS-Advanced,0
205897768,Azul,5,GAME_OVER,50,45,2,168,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,50,0.92,46,38.0,RuleBased,4.0,23.0,42.0,MCTS-Advanced,RuleBased,11,17,MCTS-Advanced,0
1325939940,Azul,5,GAME_OVER,57,52,2,169,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,57,0.9473684210526315,54,47.0,RuleBased,0.0,23.5,47.0,MCTS-Advanced,RuleBased,5,18,MCTS-Advanced,0
-248792245,Azul,6,GAME_OVER,52,47,2,170,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,52,0.9615384615384616,50,31.0,RuleBased,14.0,29.5,45.0,MCTS-Advanced,RuleBased,12,17,MCTS-Advanced,0
1190043011,Azul,5,GAME_OVER,53,48,2,171,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,53,0.9433962264150944,50,31.0,RuleBased,24.0,39.5,55.0,MCTS-Advanced,RuleBased,14,18,MCTS-Advanced,0
-1255373459,Azul,5,GAME_OVER,52,47,2,172,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,52,0.9807692307692307,51,22.0,RuleBased,27.0,38.0,49.0,MCTS-Advanced,RuleBased,10,17,MCTS-Advanced,0
-1436456258,Azul,5,GAME_OVER,55,50,2,173,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9454545454545454,52,54.0,RuleBased,3.0,30.0,57.0,MCTS-Advanced,RuleBased,9,17,MCTS-Advanced,0
392236186,Azul,5,GAME_OVER,57,52,2,174,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,57,0.9649122807017544,55,30.0,RuleBased,27.0,42.0,57.0,MCTS-Advanced,RuleBased,15,18,MCTS-Advanced,0
-415012931,Azul,5,GAME_OVER,55,50,2,175,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9272727272727272,51,44.0,RuleBased,18.0,40.0,62.0,MCTS-Advanced,RuleBased,12,19,MCTS-Advanced,0
1938135004,Azul,5,GAME_OVER,56,51,2,176,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,56,0.9464285714285714,53,41.0,RuleBased,0.0,20.5,41.0,MCTS-Advanced,RuleBased,8,16,MCTS-Advanced,0
1583910553,Azul,5,GAME_OVER,50,45,2,177,RuleBased,0,0,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,50,0.92,46,19.0,RuleBased,27.0,36.5,46.0,MCTS-Advanced,RuleBased,14,17,MCTS-Advanced,0
1639144584,Azul,5,GAME_OVER,55,50,2,178,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9454545454545454,52,65.0,RuleBased,5.0,37.5,70.0,MCTS-Advanced,RuleBased,10,19,MCTS-Advanced,0
1184328952,Azul,5,GAME_OVER,55,50,2,179,RuleBased,0,1,MCTS-Advanced,2,RuleBased,2,1,1,MCTS-Advanced,55,0.9454545454545454,52,21.0,RuleBased,14.0,24.5,35.0,MCTS-Advanced,RuleBased,12,17,MCTS-Advanced,0
