GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-1170105035,Azul,5,GAME_OVER,54,49,2,112,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9629629629629629,52,51.0,RuleBased,0.0,25.5,51.0,MCTS-Simple,RuleBased,6,18,MCTS-Simple,0
234785527,Azul,5,GAME_OVER,57,52,2,113,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,57,0.9298245614035088,53,32.0,RuleBased,0.0,16.0,32.0,MCTS-Simple,RuleBased,7,17,MCTS-Simple,0
-1360544799,Azul,5,GAME_OVER,54,49,2,114,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,54,0.9444444444444444,51,31.0,RuleBased,9.0,24.5,40.0,MCTS-Simple,RuleBased,12,16,MCTS-Simple,0
205897768,Azul,5,GAME_OVER,56,51,2,115,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,56,0.9642857142857143,54,41.0,RuleBased,15.0,35.5,56.0,MCTS-Simple,RuleBased,11,18,MCTS-Simple,0
1325939940,Azul,5,GAME_OVER,52,47,2,116,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,52,0.9230769230769231,48,36.0,RuleBased,7.0,25.0,43.0,MCTS-Simple,RuleBased,10,17,MCTS-Simple,0
-248792245,Azul,5,GAME_OVER,51,46,2,117,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,51,0.9411764705882353,48,32.0,RuleBased,4.0,20.0,36.0,MCTS-Simple,RuleBased,10,16,MCTS-Simple,0
1190043011,Azul,5,GAME_OVER,53,48,2,118,RuleBased,0,0,MCTS-Simple,1,RuleBased,1,2,2,MCTS-Simple,53,0.9245283018867925,49,5.0,RuleBased,37.0,34.5,32.0,MCTS-Simple,RuleBased,14,17,MCTS-Simple,1
-1255373459,Azul,5,GAME_OVER,50,45,2,119,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,50,0.96,48,21.0,RuleBased,6.0,16.5,27.0,MCTS-Simple,RuleBased,11,16,MCTS-Simple,0
-1436456258,Azul,5,GAME_OVER,55,50,2,120,RuleBased,0,1,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9636363636363636,53,62.0,RuleBased,9.0,40.0,71.0,MCTS-Simple,RuleBased,8,19,MCTS-Simple,0
392236186,Azul,5,GAME_OVER,55,50,2,121,RuleBased,0,0,MCTS-Simple,2,RuleBased,2,1,1,MCTS-Simple,55,0.9272727272727272,51,24.0,RuleBased,8.0,20.0,32.0,MCTS-Simple,RuleBased,10,16,MCTS-Simple,0
