Measure,Count,sum,Mean,Min,Max,Range,Variance,Std. Dev
games.azul.actions.TakeTilesAction@290cdbf,50.0,178.0,3.5600000000000005,1.0,6.0,5.0,1.6799999999999995,1.296148139681572
games.azul.actions.TakeTilesAction@77fe4fed,50.0,46.0,0.9199999999999999,0.0,3.0,3.0,1.0546938775510206,1.0269829003206532
games.azul.actions.TakeTilesAction@290ce3b,50.0,41.0,0.8199999999999997,0.0,2.0,2.0,0.35469387755102033,0.5955618167335951
games.azul.actions.TakeTilesAction@77fe4fce,50.0,39.0,0.78,0.0,3.0,3.0,0.4608163265306123,0.6788345354580985
games.azul.actions.TakeTilesAction@21ae7ce7,50.0,39.0,0.78,0.0,4.0,4.0,0.9914285714285715,0.9957050624700928
games.azul.actions.TakeTilesAction@327bfb64,50.0,38.0,0.76,0.0,3.0,3.0,0.7167346938775511,0.8466018508588031
games.azul.actions.TakeTilesAction@290ce1c,50.0,35.0,0.6999999999999998,0.0,2.0,2.0,0.2959183673469387,0.5439837932759934
games.azul.actions.TakeTilesAction@327bfb45,50.0,34.0,0.6799999999999999,0.0,2.0,2.0,0.3853061224489795,0.6207303137828694
games.azul.actions.TakeTilesAction@1498101,50.0,34.0,0.6799999999999999,0.0,2.0,2.0,0.3036734693877551,0.551065757771026
games.azul.actions.TakeTilesAction@21ae7d63,50.0,33.0,0.6599999999999999,0.0,2.0,2.0,0.4330612244897959,0.6580738746446297
games.azul.actions.TakeTilesAction@21ae7d82,50.0,33.0,0.6599999999999998,0.0,3.0,3.0,0.6779591836734694,0.823382768627975
games.azul.actions.TakeTilesAction@1498120,50.0,32.0,0.64,0.0,2.0,2.0,0.35755102040816317,0.5979557010416099
games.azul.actions.TakeTilesAction@327bfac9,50.0,32.0,0.6399999999999999,0.0,2.0,2.0,0.5208163265306124,0.7216760537322908
games.azul.actions.TakeTilesAction@149813f,50.0,32.0,0.6399999999999997,0.0,3.0,3.0,0.9697959183673467,0.9847821679779476
games.azul.actions.TakeTilesAction@77fe4faf,50.0,30.0,0.6,0.0,2.0,2.0,0.2857142857142857,0.5345224838248488
games.azul.actions.TakeTilesAction@290ce5a,50.0,29.0,0.5800000000000001,0.0,3.0,3.0,0.8608163265306122,0.9278018789216868
games.azul.actions.TakeTilesAction@77fe4f52,50.0,28.0,0.5599999999999999,0.0,3.0,3.0,0.5779591836734692,0.7602362683228611
games.azul.actions.TakeTilesAction@21ae7d44,50.0,27.0,0.5399999999999999,0.0,2.0,2.0,0.3351020408163265,0.5788799882672803
games.azul.actions.TakeTilesAction@14980a4,50.0,24.0,0.4800000000000001,0.0,3.0,3.0,0.4995918367346938,0.7068181072487417
games.azul.actions.TakeTilesAction@327bfb26,50.0,24.0,0.48,0.0,2.0,2.0,0.3363265306122448,0.5799366608624125
games.azul.actions.TakeTilesAction@14980c3,50.0,16.0,0.32000000000000006,0.0,1.0,1.0,0.2220408163265307,0.4712120714991613
games.azul.actions.TakeTilesAction@77fe4f71,50.0,16.0,0.32,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@327bfae8,50.0,16.0,0.32,0.0,1.0,1.0,0.22204081632653055,0.47121207149916117
games.azul.actions.TakeTilesAction@290cdde,50.0,14.0,0.28,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
games.azul.actions.TakeTilesAction@77fe4f90,50.0,14.0,0.27999999999999986,0.0,1.0,1.0,0.2057142857142857,0.4535573676110727
games.azul.actions.TakeTilesAction@77fe56f3,50.0,13.0,0.2600000000000001,0.0,1.0,1.0,0.1963265306122449,0.44308749769345207
games.azul.actions.TakeTilesAction@327bfb07,50.0,13.0,0.26000000000000006,0.0,1.0,1.0,0.1963265306122449,0.44308749769345207
games.azul.actions.TakeTilesAction@1498c06,50.0,13.0,0.25999999999999995,0.0,1.0,1.0,0.19632653061224495,0.4430874976934521
games.azul.actions.TakeTilesAction@21ae80e6,50.0,13.0,0.25999999999999995,0.0,1.0,1.0,0.19632653061224484,0.443087497693452
games.azul.actions.TakeTilesAction@14993a7,50.0,13.0,0.25999999999999995,0.0,1.0,1.0,0.19632653061224484,0.443087497693452
games.azul.actions.TakeTilesAction@21ae7d06,50.0,12.0,0.24000000000000005,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@290d940,50.0,12.0,0.24000000000000002,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@21ae7d25,50.0,12.0,0.24000000000000002,0.0,2.0,2.0,0.22693877551020417,0.47638091430094487
games.azul.actions.TakeTilesAction@290cdfd,50.0,12.0,0.23999999999999996,0.0,1.0,1.0,0.18612244897959185,0.4314191105869
games.azul.actions.TakeTilesAction@77fe5351,50.0,11.0,0.22000000000000006,0.0,1.0,1.0,0.17510204081632658,0.41845195759648035
games.azul.actions.TakeTilesAction@1498fe6,50.0,11.0,0.22000000000000003,0.0,1.0,1.0,0.17510204081632652,0.4184519575964803
games.azul.actions.TakeTilesAction@1499388,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
games.azul.actions.TakeTilesAction@327c09ec,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
games.azul.actions.TakeTilesAction@290d1be,50.0,10.0,0.20000000000000004,0.0,1.0,1.0,0.16326530612244897,0.40406101782088427
games.azul.actions.TakeTilesAction@21ae8c0a,50.0,10.0,0.2,0.0,1.0,1.0,0.16326530612244902,0.4040610178208843
games.azul.actions.TakeTilesAction@290d1dd,50.0,9.0,0.18000000000000008,0.0,1.0,1.0,0.15061224489795916,0.38808793449160356
games.azul.actions.TakeTilesAction@21ae84a7,50.0,9.0,0.18000000000000005,0.0,2.0,2.0,0.19142857142857145,0.43752550946038726
games.azul.actions.TakeTilesAction@290d921,50.0,9.0,0.18000000000000005,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@14984a3,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
games.azul.actions.TakeTilesAction@327c0dcc,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.15061224489795919,0.38808793449160356
games.azul.actions.TakeTilesAction@290d560,50.0,9.0,0.18000000000000002,0.0,1.0,1.0,0.1506122448979592,0.3880879344916036
games.azul.actions.TakeTilesAction@21ae8fcb,50.0,8.0,0.16000000000000003,0.0,1.0,1.0,0.13714285714285718,0.37032803990902063
games.azul.actions.TakeTilesAction@327c0688,50.0,8.0,0.16000000000000003,0.0,2.0,2.0,0.1779591836734694,0.42185208743524005
games.azul.actions.TakeTilesAction@14984c2,50.0,8.0,0.16,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@327c026a,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@77fe5712,50.0,8.0,0.15999999999999998,0.0,1.0,1.0,0.13714285714285715,0.3703280399090206
games.azul.actions.TakeTilesAction@290e0a3,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714289,0.35050983275386566
games.azul.actions.TakeTilesAction@290e0c2,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@327c0289,50.0,7.0,0.14000000000000004,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@77fe6236,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@327c02a8,50.0,7.0,0.14,0.0,1.0,1.0,0.12285714285714285,0.3505098327538656
games.azul.actions.TakeTilesAction@14980e2,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@21ae8c29,50.0,7.0,0.13999999999999999,0.0,1.0,1.0,0.12285714285714283,0.3505098327538656
games.azul.actions.TakeTilesAction@77fe5af2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
games.azul.actions.TakeTilesAction@21ae8488,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@327bfea9,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@21ae9009,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@21ae8fea,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@290dce2,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081633,0.32826072265931594
games.azul.actions.TakeTilesAction@21ae80c7,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@77fe5731,50.0,6.0,0.12000000000000002,0.0,2.0,2.0,0.14857142857142855,0.3854496446637726
games.azul.actions.TakeTilesAction@290d57f,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
games.azul.actions.TakeTilesAction@21ae8849,50.0,6.0,0.12000000000000002,0.0,1.0,1.0,0.10775510204081637,0.328260722659316
games.azul.actions.TakeTilesAction@290d5bd,50.0,6.0,0.12,0.0,1.0,1.0,0.10775510204081636,0.328260722659316
games.azul.actions.TakeTilesAction@1499024,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.1326530612244898,0.3642156795423418
games.azul.actions.TakeTilesAction@327c062b,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@1498c44,50.0,5.0,0.10000000000000003,0.0,2.0,2.0,0.17346938775510207,0.4164965639175215
games.azul.actions.TakeTilesAction@290dd3f,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387756,0.30304576336566325
games.azul.actions.TakeTilesAction@77fe6255,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
games.azul.actions.TakeTilesAction@290dd20,50.0,5.0,0.10000000000000003,0.0,1.0,1.0,0.09183673469387757,0.30304576336566325
