GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),Decisions(ActionsPerTurn (Sum)),Decisions(DecisionPoints (Mean)),Decisions(Decisions),GameScore(LeaderGap),GameScore(PlayerName-0),GameScore(Player-1),GameScore(Average),GameScore(Player-0),GameScore(PlayerName-1),FloorPenalties(PlayerName-0),FloorPenalties(Player-1),FloorPenalties(Player-0),FloorPenalties(PlayerName-1),Winner(PlayerIdx)
-1170105035,Azul,0,GAME_OVER,58,0,2,6,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,57,0.8620689655172413,50,69.0,RuleBased,0.0,34.5,69.0,Random,RuleBased,5,20,Random,0
234785527,Azul,0,GAME_OVER,65,0,2,7,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,64,0.8461538461538461,55,75.0,RuleBased,2.0,39.5,77.0,Random,RuleBased,10,20,Random,0
-1360544799,Azul,0,GAME_OVER,61,0,2,8,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,60,0.8688524590163934,53,42.0,RuleBased,0.0,21.0,42.0,Random,RuleBased,10,17,Random,0
205897768,Azul,0,GAME_OVER,63,0,2,9,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,62,0.8412698412698413,53,63.0,RuleBased,2.0,33.5,65.0,Random,RuleBased,9,17,Random,0
1325939940,Azul,0,GAME_OVER,62,0,2,10,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,61,0.8387096774193549,52,87.0,RuleBased,0.0,43.5,87.0,Random,RuleBased,8,19,Random,0
-248792245,Azul,0,GAME_OVER,58,0,2,11,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,57,0.8448275862068966,49,64.0,RuleBased,0.0,32.0,64.0,Random,RuleBased,7,18,Random,0
1190043011,Azul,0,GAME_OVER,59,0,2,12,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,58,0.864406779661017,51,61.0,RuleBased,0.0,30.5,61.0,Random,RuleBased,7,17,Random,0
-1255373459,Azul,0,GAME_OVER,61,0,2,13,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,60,0.8360655737704918,51,30.0,RuleBased,0.0,15.0,30.0,Random,RuleBased,7,16,Random,0
-1436456258,Azul,0,GAME_OVER,62,0,2,14,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,61,0.8709677419354839,54,33.0,RuleBased,9.0,25.5,42.0,Random,RuleBased,10,17,Random,0
392236186,Azul,0,GAME_OVER,57,0,2,15,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,56,0.8596491228070176,49,46.0,RuleBased,0.0,23.0,46.0,Random,RuleBased,12,15,Random,0
-415012931,Azul,0,GAME_OVER,58,0,2,16,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,57,0.8275862068965517,48,69.0,RuleBased,2.0,36.5,71.0,Random,RuleBased,8,19,Random,0
1938135004,Azul,0,GAME_OVER,69,0,2,17,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,68,0.8405797101449275,58,28.0,RuleBased,2.0,16.0,30.0,Random,RuleBased,11,17,Random,0
1583910553,Azul,0,GAME_OVER,55,0,2,18,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,54,0.8181818181818182,45,20.0,RuleBased,7.0,17.0,27.0,Random,RuleBased,8,17,Random,0
1639144584,Azul,0,GAME_OVER,62,0,2,19,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,61,0.8548387096774194,53,50.0,RuleBased,0.0,25.0,50.0,Random,RuleBased,10,17,Random,0
1184328952,Azul,0,GAME_OVER,60,0,2,20,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,59,0.8333333333333334,50,14.0,RuleBased,0.0,7.0,14.0,Random,RuleBased,9,14,Random,0
-1329611232,Azul,0,GAME_OVER,60,0,2,21,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,59,0.8333333333333334,50,46.0,RuleBased,0.0,23.0,46.0,Random,RuleBased,6,18,Random,0
1991376913,Azul,0,GAME_OVER,67,0,2,22,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,66,0.8059701492537313,54,27.0,RuleBased,0.0,13.5,27.0,Random,RuleBased,10,17,Random,0
-1021814956,Azul,0,GAME_OVER,61,0,2,23,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,60,0.8852459016393442,54,34.0,RuleBased,0.0,17.0,34.0,Random,RuleBased,11,15,Random,0
-932429809,Azul,0,GAME_OVER,60,0,2,24,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,59,0.8833333333333333,53,58.0,RuleBased,0.0,29.0,58.0,Random,RuleBased,6,17,Random,0
-7822877,Azul,0,GAME_OVER,62,0,2,25,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,61,0.8548387096774194,53,52.0,RuleBased,0.0,26.0,52.0,Random,RuleBased,7,17,Random,0
-346484495,Azul,0,GAME_OVER,53,0,2,26,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,52,0.8490566037735849,45,48.0,RuleBased,0.0,24.0,48.0,Random,RuleBased,7,18,Random,0
652655727,Azul,0,GAME_OVER,59,0,2,27,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,58,0.864406779661017,51,46.0,RuleBased,0.0,23.0,46.0,Random,RuleBased,8,16,Random,0
1874714453,Azul,0,GAME_OVER,63,0,2,28,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,62,0.8571428571428571,54,30.0,RuleBased,2.0,17.0,32.0,Random,RuleBased,9,16,Random,0
1888925827,Azul,0,GAME_OVER,72,0,2,29,2,RuleBased,2,1,1,Random,RuleBased,0,2,Random,71,0.8472222222222222,61,97.0,RuleBased,4.0,52.5,101.0,Random,RuleBased,11,21,Random,0
-1074144810,Azul,0,GAME_OVER,60,0,2,30,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,59,0.8666666666666667,52,53.0,RuleBased,0.0,26.5,53.0,Random,RuleBased,8,17,Random,0
-297936814,Azul,0,GAME_OVER,60,0,2,31,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,59,0.85,51,39.0,RuleBased,0.0,19.5,39.0,Random,RuleBased,6,18,Random,0
1660292060,Azul,0,GAME_OVER,62,0,2,32,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,61,0.8709677419354839,54,67.0,RuleBased,0.0,33.5,67.0,Random,RuleBased,8,17,Random,0
-866352379,Azul,0,GAME_OVER,58,0,2,33,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,57,0.8448275862068966,49,25.0,RuleBased,2.0,14.5,27.0,Random,RuleBased,6,17,Random,0
761834774,Azul,0,GAME_OVER,73,0,2,34,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,72,0.821917808219178,60,66.0,RuleBased,0.0,33.0,66.0,Random,RuleBased,6,20,Random,0
646596492,Azul,0,GAME_OVER,64,0,2,35,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,63,0.875,56,29.0,RuleBased,0.0,14.5,29.0,Random,RuleBased,10,16,Random,0
-1742253836,Azul,0,GAME_OVER,62,0,2,36,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,61,0.8548387096774194,53,71.0,RuleBased,0.0,35.5,71.0,Random,RuleBased,7,19,Random,0
1453021513,Azul,0,GAME_OVER,59,0,2,37,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,58,0.847457627118644,50,67.0,RuleBased,0.0,33.5,67.0,Random,RuleBased,5,19,Random,0
900944861,Azul,0,GAME_OVER,56,0,2,38,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,55,0.875,49,38.0,RuleBased,2.0,21.0,40.0,Random,RuleBased,10,16,Random,0
1076582170,Azul,0,GAME_OVER,58,0,2,39,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,57,0.8275862068965517,48,44.0,RuleBased,0.0,22.0,44.0,Random,RuleBased,7,16,Random,0
-747470862,Azul,0,GAME_OVER,73,0,2,40,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,72,0.8767123287671232,64,55.0,RuleBased,0.0,27.5,55.0,Random,RuleBased,8,18,Random,0
1568355455,Azul,0,GAME_OVER,58,0,2,41,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,57,0.8448275862068966,49,44.0,RuleBased,0.0,22.0,44.0,Random,RuleBased,8,16,Random,0
739670425,Azul,0,GAME_OVER,60,0,2,42,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,59,0.85,51,34.0,RuleBased,0.0,17.0,34.0,Random,RuleBased,7,14,Random,0
681416186,Azul,0,GAME_OVER,74,0,2,43,2,RuleBased,2,1,1,Random,RuleBased,0,3,Random,73,0.8513513513513513,63,90.0,RuleBased,9.0,54.0,99.0,Random,RuleBased,12,20,Random,0
-1771985870,Azul,0,GAME_OVER,57,0,2,44,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,56,0.8771929824561403,50,62.0,RuleBased,2.0,33.0,64.0,Random,RuleBased,9,18,Random,0
1177562329,Azul,0,GAME_OVER,63,0,2,45,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,62,0.8412698412698413,53,40.0,RuleBased,0.0,20.0,40.0,Random,RuleBased,9,17,Random,0
-1068242537,Azul,0,GAME_OVER,81,0,2,46,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,80,0.8888888888888888,72,51.0,RuleBased,0.0,25.5,51.0,Random,RuleBased,11,19,Random,0
-1530631166,Azul,0,GAME_OVER,58,0,2,47,2,RuleBased,2,1,1,Random,RuleBased,0,1,Random,57,0.8793103448275862,51,64.0,RuleBased,2.0,34.0,66.0,Random,RuleBased,7,19,Random,0
-1842367650,Azul,0,GAME_OVER,59,0,2,48,2,RuleBased,2,1,1,Random,RuleBased,0,0,Random,58,0.864406779661017,51,46.0,RuleBased,0.0,23.0,46.0,Random,RuleBased,7,17,Random,0
