PlayerType \ Game #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
RMHC,19,20,20,18,22,19,20,19,19,17,17,19,19,23,18,19,21,17,19,19,18,19,18,25,18,19,18,19,19,19,20,19,19,17,19,23,19,19,19,19,19,17,22,17,19,20,18,18,20,19,20,19,18,18,17,17,23,18,23,19,18,19,19,17,20,19,20,19,18,18,18,18,23,19,19,18,19,19,19,18,22,18,21,22,19,17,18,19,22,20,22,18,21,20,17,18,19,18,18,18
RandomPlayer,18,18,19,18,22,18,17,18,18,19,17,17,19,21,18,19,19,18,20,19,18,20,18,25,17,18,20,18,19,18,18,21,19,18,19,22,19,19,19,18,18,21,24,18,17,18,18,18,19,19,19,18,19,19,18,19,21,20,22,18,19,19,18,17,19,19,18,18,18,18,17,19,23,18,19,21,19,18,17,19,20,18,21,22,19,19,18,19,22,20,24,18,20,17,19,18,19,19,19,20
BasicMCTS,18,19,18,20,21,19,20,18,19,19,19,19,17,23,20,18,19,19,17,18,18,20,20,24,18,19,20,18,20,19,20,18,18,19,20,22,18,17,19,18,18,19,21,18,18,16,19,18,19,20,19,19,18,18,19,18,21,18,21,20,17,20,19,19,18,19,17,19,19,19,18,20,21,19,21,18,18,19,18,19,22,19,22,22,18,19,18,20,23,18,24,18,19,20,19,19,18,18,19,20
OSLA,18,18,18,17,21,19,18,18,19,19,19,19,18,23,17,18,18,19,18,20,19,19,18,26,19,18,18,20,19,16,18,17,17,20,17,22,18,18,18,18,20,18,21,19,17,18,17,19,17,18,18,17,18,18,19,17,23,18,21,19,17,19,18,19,19,19,18,18,18,18,20,19,21,20,19,19,20,19,18,19,21,18,22,21,18,18,19,22,23,17,23,21,19,19,19,18,17,18,17,17
