PlayerName-0 \ Game #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
RMHC,74,76,76,0,87,0,76,0,0,0,0,0,0,0,0,75,78,0,0,0,0,0,0,101,0,0,0,0,78,73,77,0,0,0,0,0,75,74,0,0,0,0,0,73,72,73,0,0,76,0,77,74,0,74,0,0,0,0,88,0,0,0,0,0,0,0,74,0,0,0,0,0,89,77,0,0,77,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,74,0,0,0
RandomPlayer,0,0,0,0,0,0,0,0,0,75,0,0,74,0,0,0,0,0,75,0,0,79,0,0,73,75,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,76,89,0,0,0,73,74,0,77,0,0,0,0,0,0,89,75,0,0,72,78,0,0,77,0,0,0,0,74,0,77,0,0,0,77,0,0,0,76,0,0,0,0,0,74,0,81,0,76,0,0,0,0,0,0,0,74,74,76
BasicMCTS,0,0,0,74,0,76,0,0,76,0,0,75,0,0,74,0,0,74,0,0,0,0,0,0,0,0,77,0,0,0,0,0,74,0,76,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,72,0,0,0,77,0,0,75,73,0,0,0,75,74,0,0,0,0,0,79,0,0,76,73,0,0,74,87,88,0,0,0,0,0,0,94,0,0,0,0,74,0,0,0,0
OSLA,0,0,0,0,0,0,0,74,0,0,73,0,0,91,0,0,0,0,0,77,74,0,75,0,0,0,0,76,0,0,0,0,0,75,0,90,0,0,0,74,76,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,74,0,91,0,0,76,0,77,75,0,0,0,0,0
